supermariobros64ds,sm64ds
donkeykongcountry3,dkc3
aplatformerforants,apfa
ratchetandclankone,rac1
hatintimebetabuild,ahitbb
zeldaootextensions,ootextras
mariooneextensions,smbce
kingdomheartsthree,kh3
supermario64online,sm64o
kirbyplanetrobobot,kpr
disneysaladdinsnes,aladdin_snes
astoryaboutmyuncle,asamu
oldschoolrunescape,2007scape
alinkbetweenworlds,albw
linksawakening2019,ladx
trackmania2stadium,tm2stadium
newsupermariobros.,nsmds
mkwextracategories,mkwextracategories
supermariostarroad,smsr
pokmonpuzzleleague,pokemon_puzzle_league
mariosupersluggers,mss
supercastlevaniaiv,scv4
thisistheonlylevel,titol1
multiplemariogames,multimario
ratchetandclankps4,racps4
battleblocktheater,battleblock_theater
roblox_-_party.exe,roblox_-_party.exe
roblox_prison_life,roblox_prison_life
superghoulsnghosts,super_ghouls_n_ghosts
batmanarkhamasylum,arkhamasylum
megamanxcollection,mmx_collection
needforspeedcarbon,nfsc
pokmonrubysapphire,pkmnrubysapphire
finalfantasyxiii-2,ff13-2
anotherperspective,ap
stealingthediamond,stealing_the_diamond
batmanarkhamknight,arkhamknight
salt_and_sanctuary,salt_and_sanctuary
chinesenewyear2013,chinesenewyear2013
roblox_make_a_cake,roblox_make_a_cake
60secondsburgerrun,60sbr
supermonkeyballjr.,smbjr
callofdutyblackops,blops
phantasystaronline,pso
needforspeedtherun,nfstr
justshapesandbeats,just_shapes_and_beats
volgarr_the_viking,volgarr_the_viking
the_last_ninja_nes,the_last_ninja_nes
superpstwactionrpg,super_pstw_action_rpg
castleofillusionhd,castle_of_illusion_hd
dragonballzbudokai,dbzb1
robloxteamworkobby,teamworkobby
minecraftflashgame,minecraft_flash_game
pokmondiamondpearl,pkmndp
yugiohfmextensions,yugiohfmextensions
tonyhawksproskater,thps1
wizardsandwarriors,wizards_and_warriors
greatcircusmystery,great_circus_mystery
thelittlemermaidgb,mermaidgb
silenthill4theroom,sh4
digimonrumblearena,digimon_rumble_arena
half-lifeblueshift,bshift
tinytoonadventures,tta
secret_of_evermore,secret_of_evermore
eyes-thehorrorgame,eyes_-_the_horror_game
ysthevanishedomens,ys_the_vanished_omens
rock_n_roll_racing,rock_n_roll_racing
sunset_riders_snes,sunset_riders_snes
colinmcraerally2.0,cmr2
doritoscrashcourse,doritoscc
rosenkreuzstilette,rks
mightygunvoltburst,mighty_gunvolt_burst
ducklife3evolution,dl3
yooka-layleetoybox,yltoybox
ring_fit_adventure,ring_fit_adventure
defenderofthecrown,defender_of_the_crown
raymanmraymanarena,rayman_m
kerbalspaceprogram,ksp
superblueboyplanet,sbbp
thehouseofthedead2,the_house_of_the_dead_2
elmosnumberjourney,elmos_number_journey
super_mario_run_64,super_mario_run_64
detroitbecomehuman,dbh
teamfortressarcade,team_fortress_arcade
electronicsuperjoy,esj
neighboursfromhell,neighbours_from_hell
escape_school_obby,escape_school_obby
superbearadventure,super_bear_adventure
sm64_shining_stars,sm64_shining_stars
clubpenguingameday,cpgd
robloxgravityshift,roblox_gravity_shift
sunsetridersarcade,sunset_riders_arcade
super_gracie_world,super_gracie_world
vs.supermariobros.,vs_super_mario_bros
yoshiscraftedworld,ycw
narutoclashofninja,ncon
yokusislandexpress,yokus_island_express
mariovs.donkeykong,mvsdk
pac-manarrangement,arrangement
dragonballfighterz,dbfz
crashtagteamracing,cttr
gunplegunmansproof,gunple_gunmans_proof
legocityundercover,lcu
valkyriachronicles,vc
pokmonblack2white2,pkmnbw2
finalfantasytype-0,fft0hd
reddeadredemption2,rdr2
guildwars2dungeons,gw2d
undertaledisbelief,utdisbelief
multiplesonicgames,multiple_sonic
impossiblequizdemo,impossible_quiz_demo
dungeondefendersii,dd_two
bookwormadventures,bookworm_adventures
towerfallascension,towerfall
jankedupmarioparty,jump
ultimatespider-man,ultimate_spider-man
ninja_gaiden_black,ninja_gaiden_black
mariopartystarrush,mariopartysr
tetris2andbombliss,t2b
farcry3blooddragon,fc3bd
yoshis_cookie_snes,yoshis_cookie_snes
bravefencermusashi,bfm
sm64sr2nightofdoom,sm64sr2nightofdoom
supermariostrikers,super_mario_strikers
tagthepowerofpaint,tag_the_power_of_paint
bloonstowerdefense,bloons_tower_defense
thousandyeardoor64,thousand_year_door_64
iceage2themeltdown,iceage2
elmo_in_grouchland,elmo_in_grouchland
minesweepergameboy,minesweeper_game_boy
starwarsdarkforces,darkforces
hotwheelsworldrace,hwwr
cube_runner_mobile,cube_runner_mobile
supercaesarspalace,super_caesars_palace
shadewrathofangels,shade_wrath_of_angels
hotwheelsvelocityx,hwvx
mandmsshellshocked,mmss
superwolfenstein3d,super_wolfenstein_3d
that_level_again_3,that_level_again_3
onenightinkarazhan,karazhan
cosmopolicegalivan,cosmo_police_galivan
driversanfrancisco,driver_sf
taboothesixthsense,taboo
gex3deepcovergecko,gex3
hexenbeyondheretic,hexen_beyond_heretic
mario_hoops_3-on-3,mario_hoops_3-on-3
sm64cyclonefighter,sm64_cyclone_fighter
dont_cut_your_hand,dont_cut_your_hand
ninja_spirit_tg-16,ninja_spirit_tg-16
sayonarawildhearts,sayonara_wild_hearts
silenthilldownpour,shd
roblox_speed_run_v,roblox_speed_run_v
final_fight_arcade,final_fight_arcade
thetypingofthedead,totdpc
rainbowdayssimdate,rainbow_days_sim_date
battlestadiumd.o.n,battle_stadium_d.o.n
infamousfirstlight,infamous_first_light
iggys_reckin_balls,iggys_reckin_balls
blastermasterzero2,blaster_master_zero_2
10secondrunreturns,10srr
need_for_madness_1,need_for_madness_1
pneumabreathoflife,pbol
ahatintimeworkshop,ahitw
ztarattackrebooted,zar
thechessmastersnes,the_chessmaster_snes
wewereheretogether,we_were_here_together
the_chessmaster_gb,the_chessmaster_gb
wcwvs.nwoworldtour,wcw_vs._nwo_world_tour
strongholdcrusader,stronghold_crusader
ftlfasterthanlight,ftl
iwannacelebrate100,iwcelebrate100
fireemblemwarriors,few
coop_mission_heist,coop_m_heist
puzzlebobblearcade,puzzle_bobble_arcade
pokkentournamentdx,pokken_tournament_dx
iwannabethe3200min,iwbt3200min
maniac_mansion_nes,maniac_mansion_nes
nwayoftheninjav2.0,nv2
legotheincredibles,lti
legend_of_illusion,legend_of_illusion
mandms_kart_racing,mandms_kart_racing
thelegendofdragoon,the_legend_of_dragoon
thepunishergenesis,the_punisher_gen
beautiful_katamari,beautiful_katamari
widgetsbuildarobot,wbar
theimpossiblequiz2,iq2
wendyeverywitchway,wendygbc
rockman_x3_genesis,rockman_x3_genesis
secrets_of_grindea,secrets_of_grindea
super_dram_world_2,super_dram_world_2
super_fantasy_zone,super_fantasy_zone
dragonballzkakarot,dbzk
randomheroesmobile,randomheroes
ultimateflashsonic,ufs
kingofthemonsters2,king_of_the_monsters_2
battletoads_arcade,battletoads_arcade
residenteviltwo2019,re2remake
residentevil2remake,re2remake
zeldaalinktothepast,alttp
crashbandicootnsane,crashnst
residentevilnemesis,re3
supermariobrosthree,smb3
mariokartdoubledash,mkdd
supermariogalaxyone,smg1
codblackops3zombies,bo3zombies
supersmashbrosmelee,ssbm
newsupermariobrosds,nsmbds
supermariogalaxytwo,smg2
kirbysuperstarultra,kssu
supersmashbrosbrawl,ssbb
sesamestreetfighter,sesame_street_fighter
supermariobrostwous,smb2
codblackops2zombies,bo2zombies
grandtheftautothree,gtaiii
codmodernwarfaretwo,mw2
zeldathewindwakerhd,twwhd
codblackops1zombies,bozombies
fivenightsatfreddys,fnaf1
blackopsfourzombies,bo4zombies
blackopsiiiizombies,bo4zombies
codblackops4zombies,bo4zombies
theelderscrollsfive,skyrim
thelittlemermaidnes,littlemermaidnes
callofdutyblackops3,call_of_duty_black_ops_iii
minecraftextensions,mcce
ahatintimebetabuild,ahitbb
supermarioodysseyce,smoce
grandtheftautomemes,gtamemes
clubpenguinoriginal,cpo
ocarinaoftimeextras,ootextras
mariobros64sapphire,sm64sapphire
googledoodlehurdles,gdh2012
youhavetowinthegame,yhtwtgsteam
sonicadventuretwoce,sa2b_extensions
the_legend_of_zelda,the_legend_of_zelda
newsupermariobros.2,nsmds2
sonic_mania_pre-dlc,sonic_mania_pre-dlc
geometry_dash_world,geometry_dash_world
pokemonpuzzleleague,pokemon_puzzle_league
newsupermariobros.u,nsmbu
darksoulsremastered,darksoulsremastered
escaping_the_prison,escaping_the_prison
battleblock_theater,battleblock_theater
the_impossible_quiz,the_impossible_quiz
koboldsandcatacombs,kobolds_catacombs
ducktalesremastered,ducktales_remastered
penumbrablackplague,pbp
tythetasmaniantiger,ty1
mirrorsedgecatalyst,mec
supermarioall-stars,smas
supermarioodyssey64,smo64
scpsecretlaboratory,scpsl
half-life2lostcoast,hl2lc
rayman3hoodlumhavoc,r3
re7bannedfootagedlc,re7bfdlc
eurotrucksimulator2,ets2
miketysonspunch-out,mtpo
petthepupattheparty,pet_the_pup_at_the_party
riseofthetombraider,rise_of_the_tomb_raider
achievementunlocked,achieveunlocked1
tonyhawksproskater3,thps3
geometrydashsubzero,geometry_dash_subzero
slender_the_arrival,slender_the_arrival
castlevaniadraculax,dracx
shadowofthecolossus,sotc
ultimatecustomnight,fnafucn
tonyhawksproskater4,thps4
rhythm_heaven_fever,rhythm_heaven_fever
thegreatwaldosearch,thegreatwaldosearch
metroidprime2echoes,mp2_echoes
backwardsmarioworld,backwards_mario_world
golfwithyourfriends,gwyf
bloonstowerdefense3,btd3
turokdinosaurhunter,turok1
xenobladechronicles,xc1
ultrastreetfighter4,ultra_street_fighter_4
azurestrikergunvolt,gunvolt
the_chessmaster_nes,the_chessmaster_nes
celeste_custom_maps,celeste_custom_maps
europauniversalisiv,eu4
dragonballzbudokai3,dbzb3
remnantfromtheashes,remnant_from_the_ashes
choujinsentaijetman,choujin_sentai_jetman
klonoa2lunateasveil,klonoa2
fireemblemawakening,fire_emblem_awakening
dr.mariovitamintoss,dmvt
streetfighteralpha2,sfa2
tonyhawksproskater2,thps2
shadow_of_the_ninja,shadow_of_the_ninja
thesimpsonsroadrage,the_simpsons_road_rage
insaniquariumdeluxe,insaniquarium
multiplepokmongames,multiple_pokemon_games
asterixandobelixxxl,aoxxl
vs_super_mario_bros,vs_super_mario_bros
blaster_master_zero,blaster_master_zero
finalfantasytactics,fft
the_king_of_dragons,the_king_of_dragons
.hackg.u.lastrecode,guhd
metroidsamusreturns,am2r2
castleofillusionsms,castle_of_illusion_sms
sunsetridersgenesis,sunset_riders_genesis
metroidprimetrilogy,mpt
superhang-ongenesis,shog
thewitcher3wildhunt,the_witcher_3_wild_hunt
lethal_league_blaze,lethal_league_blaze
my_friend_pedro_web,my_friend_pedro_web
needforspeedpayback,nfspayback
supermariobros.3mix,smb3mix
bookworm_adventures,bookworm_adventures
streetfighteralpha3,sfa3
mario_kills_tanooki,mario_kills_tanooki
ultimate_spider-man,ultimate_spider-man
residentevildeadaim,reda
dragonballzbudokai2,dbzb2
tetris2plusbombliss,t2b
heroes_of_the_storm,heroes_of_the_storm
half-lifec.a.g.e.d.,hlcaged
waluigis_taco_stand,waluigis_taco_stand
silenthillplaynovel,shpn
oddworldabesexoddus,abe2
alicemadnessreturns,amr
dragonballzbuusfury,dbzbf
mortalkombattrilogy,mkt
hamtaroham-hamgames,hamtaro_ham-ham_games
elmoingrouchlandgbc,elmo_in_grouchland
rhythmheavenmegamix,rhm
batmanarkhamorigins,arkhamorigins
konami_krazy_racers,konami_krazy_racers
the_guardian_legend,the_guardian_legend
thisistheonlylevel3,titol3
sidmeierspiratesnes,sid_meiers_pirates_nes
oddworldabesoddysee,abe1
lester_the_unlikely,lester_the_unlikely
super_mario_warp_64,super_mario_warp_64
adventurecapitalist,adcap
sonicroboblast2kart,srb2kart
black_desert_online,black_desert_online
coop_mission_rescue,coop_m_rescue
ninjabaseballbatman,ninja_baseball_bat_man
kirbythedreambattle,ktdb
nightsintodreams...,nid
astroboyomegafactor,abof
therevengeofshinobi,the_revenge_of_shinobi
apirateandhiscrates,a_pirate_and_his_crates
catherine_full_body,catherine_full_body
onefingerdeathpunch,ofdp
raymanravingrabbids,rrr
ysmemoriesofcelceta,yscelceta
tetrisattackgameboy,tetris_attack_gb
dragonballxenoverse,dbxv
toystory2extensions,toystory2extensions
super_double_dragon,super_double_dragon
horizon_chase_turbo,horizon_chase_turbo
worldoffinalfantasy,woff
multiplepikmingames,multipikmin
bonanzabros.genesis,bonanza_bros._genesis
iwannabethedarkblue,iwbtdarkblue
roblox_runners_path,roblox_runners_path
wildanimalsportsday,wasd
bluebirdofhappiness,bluebird_of_happiness
day_of_the_tentacle,day_of_the_tentacle
mcm_half_heart_race,mcm_half_heart_race
thiefthedarkproject,thief1
narutoultimateninja,naruto_ultimate_ninja
blades_of_vengeance,blades_of_vengeance
goldensunthelostage,gsuntla
mega_man_rock_force,mega_man_rock_force
stronghold_crusader,stronghold_crusader
wwfwrestlemania2000,wwf_wrestlemania_2000
galgun_double_peace,galgun_double_peace
destruction_derby_2,destruction_derby_2
kmart_haunted_house,kmart_haunted_house
twisted_metal_black,twisted_metal_black
jurassicparkgenesis,jurassic_park_genesis
robloxidentityfraud,roblox_if
murderedsoulsuspect,murdered_soul_suspect
shadow_of_the_beast,shadow_of_the_beast
e.v.o.searchforeden,e.v.o.
bloonstowerdefense2,btd2
narutoclashofninja2,ncon2
masseffectandromeda,masseffectandromeda
undertaleunderpants,dachild
vilse_i_vintergatan,vilse_i_vintergatan
digimonbattlespirit,digimon_battle_spirit
shaqfualegendreborn,shaq_fu_a_legend_reborn
universalpaperclips,upc
the_tower_of_druaga,the_tower_of_druaga
ms.pac-manatari2600,ms._pac-man_atari_2600
mariokarteightdeluxe,mk8dx
minecraftjavaedition,mc
newsupermariobroswii,nsmbw
portaltwospeedrunmod,p2sm
thesimpsonshitandrun,shar
zeldabreathofthewild,botw
residentevil4console,re4console
blackopsthreezombies,bo3zombies
crashbandicootwarped,crash3
crashbandicootcortex,crash2
supersmashbrosfor3ds,super_smash_bros._for_3ds
oridefinitiveedition,ori_de
supermariotwousjapan,smbtll
supermariobros2japan,smbtll
donkeykongcountryone,dkc
youhavetoburntherope,yhtbtr
diablo3reaperofsouls,d3_ros
fivenightsatfreddys1,fnaf1
nightmareindreamland,knidl
zeldaadventureoflink,zelda_ii_the_adventure_of_link
spyroyearofthedragon,spyro3
pokemongoldandsilver,pkmngoldsilver
zeldaocarinaoftime3d,oot3d
zeldaocarinaoftimece,ootextras
supermariosubshinece,smsce
supermetroidromhacks,supermetroidhacks
mariobros1extensions,smbce
supermario64sapphire,sm64sapphire
mariokart6extensions,mkwextracategories
linksawakeningswitch,ladx
trackmaniatwostadium,tm2stadium
supersmashbros.melee,ssbm
residentevil3nemesis,re3
supersmashbros.brawl,ssbb
grandtheftautoonline,gtao
tonyhawksunderground,thug1
oriandtheblindforest,ori
putt-puttsavesthezoo,puttzoo
octodaddadliestcatch,odc
geometrydashmeltdown,geometry_dash_meltdown
ducktales_remastered,ducktales_remastered
sonicthehedgehog2006,sonic06
callofdutyblackopsii,blops2
callofdutyworldatwar,cod5
stealing_the_diamond,stealing_the_diamond
zoolsegamastersystem,zool_sega_master_system
notanotherneedlegame,nang
fivenightsatfreddys2,fnaf2
mountandbladewarband,mbw
mariopartyislandtour,mariopartyislandtour
monsterhunterworldpc,mhwpc
plcategoryextensions,plcategoryextensions
xenobladechronicles2,xc2
residentevilsurvivor,resurvivor
shantaeriskysrevenge,shantae_riskys_revenge
minecraft_flash_game,minecraft_flash_game
supermario64hdremake,sm64hd
theworldshardestgame,whg1
wizards_and_warriors,wizards_and_warriors
great_circus_mystery,great_circus_mystery
digimon_rumble_arena,digimon_rumble_arena
mariotennispowertour,mtpt
extremepowerpamplona,extreme_power_pamplona
kabukiquantumfighter,kabuki_quantum_fighter
katamaridamacyreroll,katamarireroll
fablethelostchapters,fabletlc
ultimatechickenhorse,uch
dragonballxenoverse2,dbxv2
robloxwhokilledmario,roblox_who_killed_mario
ultrastreetfighteriv,ultra_street_fighter_4
assaultandroidcactus,aac
scpcontainmentbreach,scpcb
monster_in_my_pocket,monster_in_my_pocket
mighty_gunvolt_burst,mighty_gunvolt_burst
harrypottermultiruns,hp123pc
elmos_number_journey,elmos_number_journey
minerultraadventures,miner_ultra_adventures
wariowaresmoothmoves,wwsm
team_fortress_arcade,team_fortress_arcade
uncharted4athiefsend,uc4
neighbours_from_hell,neighbours_from_hell
super_bear_adventure,super_bear_adventure
iwannarunthemarathon,iwrtmarathon
roblox_gravity_shift,roblox_gravity_shift
donkey_kong_jr._math,donkey_kong_jr._math
sunset_riders_arcade,sunset_riders_arcade
multiplepokemongames,multiple_pokemon_games
deusexmankinddivided,dxmd
half-life2episodetwo,hl2ep2
beyond_good_and_evil,beyond_good_and_evil
kaothekangarooround2,kao2
fivenightsatfreddys3,fnaf3
thehouseofthedeadiii,thotd3
swordoftheblackstone,sotbs
achievementunlocked2,achieveunlocked2
trials2secondedition,trials_2_second_edition
yokus_island_express,yokus_island_express
finalfantasylegendii,ffl2
riventhesequeltomyst,riven
gunple_gunmans_proof,gunple_gunmans_proof
the_really_easy_obby,the_really_easy_obby
tetris_and_dr._mario,tetris_and_dr._mario
myfriendpedrowebgame,my_friend_pedro_web
thebattleofpolytopia,the_battle_of_polytopia
cube_escape_the_lake,cube_escape_the_lake
impossible_quiz_demo,impossible_quiz_demo
tetriselectronicarts,tetris_electronic_arts
jakanddaxtertrifecta,trifecta
azurestrikergunvolt2,gunvolt2
the_oregon_trail_dos,the_oregon_trail_dos
sm64_star_revenge_25,sm64_star_revenge_25
death_road_to_canada,death_road_to_canada
isawherstandingthere,i_saw_her_standing_there
hamtaroham-hamsunite,hhhu
fridaythe13ththegame,friday_the_13th_the_game
legacyofkaindefiance,legacy_of_kain_defiance
divinityoriginalsin2,dos2
mariogolfadvancetour,mgat
super_mario_strikers,super_mario_strikers
bloons_tower_defense,bloons_tower_defense
narutoultimateninja3,nun3
minesweeper_game_boy,minesweeper_game_boy
wave_race_blue_storm,wave_race_blue_storm
dissidiafinalfantasy,dff
fivenightsatfreddys4,fnaf4
summonerswarskyarena,summoners_war_sky_arena
biker_mice_from_mars,biker_mice_from_mars
half-life2episodeone,hl2ep1
bugsbunnycrazycastle,bugsbunnycrazycastle
robloxthetowerofhell,robloxthetoh
webecomewhatwebehold,we_become_what_we_behold
super_caesars_palace,super_caesars_palace
silenthillhomecoming,shh
donkeykongjunglebeat,dkjb
sanfranciscorush2049,rush2049
super_wolfenstein_3d,super_wolfenstein_3d
xenobladechroniclesx,xcx
championshippoolsnes,championship_pool_snes
metalgear2solidsnake,mgx2
cosmo_police_galivan,cosmo_police_galivan
hexen_beyond_heretic,hexen_beyond_heretic
truecrimenewyorkcity,tc_nyc
donkeykongcountrygba,dkc1gba
fivenightsatfuckboys,fnafb
sm64_cyclone_fighter,sm64_cyclone_fighter
minecraftinanutshell,minecraft_in_a_nutshell
sayonara_wild_hearts,sayonara_wild_hearts
tombraiderchronicles,trc
wwfsuperwrestlemania,wwf_super_wrestlemania
aimcoursebyulletical,aim_course_by_ulletical
garoumarkofthewolves,garou_mark_of_the_wolves
battle_stadium_d.o.n,battle_stadium_d.o.n
infamous_first_light,infamous_first_light
marblemadnessgenesis,marblemadnessgenesis
legacy_of_the_wizard,legacy_of_the_wizard
taot_tintin_in_tibet,taot_tintin_in_tibet
thelegendofdarkwitch,the_legend_of_dark_witch
theleagueofexplorers,leaofexplo
wafflehousebreakfast,whb
the_chessmaster_snes,the_chessmaster_snes
hungrysharkevolution,hungry_shark_evolution
tombraiderunderworld,tru
gamermariosdestiny64,gmd64
puzzle_bobble_arcade,puzzle_bobble_arcade
pokken_tournament_dx,pokken_tournament_dx
snkvs.capcomsvcchaos,snk_vs._capcom_svc_chaos
ysiiiwanderersfromys,ys_iii_wanderers_from_ys
marblemadnessgameboy,marblemadnessgameboy
shovelknightshowdown,skshowdown
disneyschickenlittle,disneys_chicken_little
woodletreeadventures,woodle_tree_adventures
magicaltaruruuto-kun,magical_taruruuto-kun
coop_mission_western,coopwestern
theelderscrollsarena,the_elder_scrolls_arena
theemperorsnewgroove,teng
elmosletteradventure,elmos_letter_adventure
robloxthemansionobby,rtmo
injusticegodsamongus,injustice
residenteviltworemake,re2remake
battleforbikinibottom,bfbb
pokemonswordandshield,pkmnswordshield
sekiroshadowsdietwice,sekiro
residentevilbiohazard,re7
sonicadventure2battle,sa2b
codblackopsiiizombies,bo3zombies
supersmashbrosforwiiu,ssbwiiu
zeldalinksawakeningdx,ladx
residentevilfoursteam,re4steam
codblackopstwozombies,bo2zombies
codblackopsonezombies,bozombies
zeldatwilightprincess,tp
zelda2adventureoflink,zelda_ii_the_adventure_of_link
spyroreignitedconsole,spyrortconsoletimetrials
supermariobros3dworld,sm3dw
bindingofisaacrebirth,isaacrebirth
theelderscrollsskyrim,skyrim
callofdutyblackopsiii,call_of_duty_black_ops_iii
gtacategoryextensions,gtamemes
ootcategoryextensions,ootextras
robloxclimb2000stairs,roblox_climb_2000_stairs_to_vip
callofduty4remastered,cod4mwr
elderscrolls4oblivion,oblivion
newsupermariobros.wii,nsmbw
kingdomheartsfinalmix,khfm
crashbandicoot3warped,crash3
supersmashbros.for3ds,super_smash_bros._for_3ds
sesame_street_fighter,sesame_street_fighter
pokemon_puzzle_league,pokemon_puzzle_league
shantaehalf-geniehero,shantae_hgh
pokmontradingcardgame,pkmntcg
tonyhawksunderground2,thug2
batmanthevideogamenes,batman_the_video_game_nes
amnesiathedarkdescent,tdd
theveryorganizedthief,tvot
bendyandtheinkmachine,batim
super_ghouls_n_ghosts,super_ghouls_n_ghosts
contraiiithealienwars,contra3
mariokartsupercircuit,mksc
callofdutywwiizombies,wwiizombies
supermonkeyballdeluxe,smbdeluxe
starwarsbattlefrontii,swbf2
thelastofusleftbehind,tloulb
deusexhumanrevolution,dxhr
pokmonpuzzlechallenge,pokemon_puzzle_challenge
anothermetroid2remake,am2r
badratstheratsrevenge,bad_rats
ultimatemortalkombat3,umk3
supermariorainbowroad,super_mario_rainbow_road
luigismansiondarkmoon,lm2
yumepenguinmonogatari,ypm
geometry_dash_subzero,geometry_dash_subzero
croclegendofthegobbos,croc
just_shapes_and_beats,just_shapes_and_beats
toystory3thevideogame,toystory3
super_pstw_action_rpg,super_pstw_action_rpg
starwarsepisodeiracer,swe1r
castle_of_illusion_hd,castle_of_illusion_hd
thesimpsonsarcadegame,the_simpsons_arcade_game
robloxfleethefacility,roblox_flee_the_facility
iwannabetheoretueeeee,iwbtoretueeeee
disneysaladdingenesis,aladdin_genesis
starrevengeredonev2.0,sm64starrevenge2
nesopentournamentgolf,nesopen
backwards_mario_world,backwards_mario_world
rayman2thegreatescape,r2
ys_the_vanished_omens,ys_the_vanished_omens
sly3honoramongthieves,sly3
godofwarghostofsparta,gowgos
bramstokersdraculanes,bram_stokers_dracula_nes
animalcrossingnewleaf,acnl
deadoralive5lastround,doa5lr
trineenchantededition,trine1
mario_on_an_saoire_64,mario_on_an_saoire_64
tombraideranniversary,tra
defender_of_the_crown,defender_of_the_crown
choujin_sentai_jetman,choujin_sentai_jetman
thestaticspeaksmyname,the_static_speaks_my_name
castlevaniabloodlines,castlevania_bloodlines
jamesbond007nightfire,007nf
cadillacsanddinosaurs,cadillacs_and_dinosaurs
fire_emblem_awakening,fire_emblem_awakening
anightmareonelmstreet,anoes
megamanbattlenetwork6,mmbn6
shadowofthetombraider,trshadow
megamanbattlenetwork3,mmbn3
castlevanianintendo64,cv64
burnout2pointofimpact,b2poi
supermariobros.deluxe,smbdx
finalfantasyadventure,ffa
outrun2006coast2coast,outrun_2006_coast_2_coast
cryptofthenecrodancer,crypt_of_the_necrodancer
legothelordoftherings,llr
sunset_riders_genesis,sunset_riders_genesis
robloxoldstyledescape,rbxose
bioshockthecollection,bstc
thisistheonlyleveltoo,titol2
skiesofarcadialegends,skies_of_arcadia_legends
aliensvs.predator2010,avp2010
iwannapracticethegame,iwptgame
iwannakillthekamilia2,iwktkamilia2
the_house_of_the_dead,the_house_of_the_dead
thelegomovievideogame,tlm
normalsupermariobros.,normal_super_mario_bros.
hitmansniperchallenge,hitmansc
sesamestreetcountdown,sscountdown
x-menmutantapocalypse,x-men_mutant_apocalypse
sonicdreamscollection,sdc
thousand_year_door_64,thousand_year_door_64
guacameleegoldedition,guac
hamtaro_ham-ham_games,hamtaro_ham-ham_games
multiplerarewaregames,multiple_rareware_games
iwannakillthekamilia3,iwktkamilia3
bikermicefrommars1994,biker_mice_from_mars
mortalkombatdeception,mkd
rockyandbullwinklenes,rockyandbullwinklenes
robloxescapetheswitch,roblox_escape_the_switch
shade_wrath_of_angels,shade_wrath_of_angels
fireemblemthreehouses,fe3h
theimpossiblequizbook,the_impossible_quiz_book
robloxsupermonkeyball,robloxsmb
mickeysdangerouschase,dangerouschase
donkeykongcountry3gba,dkc3gba
marioandluigipaperjam,mlpj
ben10protectorofearth,ben10poe
megamanbattlenetwork2,mmbn2
kyoryusentaizyuranger,kyoryu_sentai_zyuranger
megamanbattlenetwork5,mmbn5
assassinscreedorigins,acorigins
bigicetowertinysquare,bitts
pokpark2wondersbeyond,pkmnpark2
rainbow_days_sim_date,rainbow_days_sim_date
starwarsroguesquadron,rogue1
blaster_master_zero_2,blaster_master_zero_2
incrediblesunderminer,incredibles_underminer
castlevaniachronicles,castlevania_chronicles
ragnarokbattleoffline,rbo
bonanza_bros._genesis,bonanza_bros._genesis
x-menvs.streetfighter,xvsf
alienvspredatorarcade,avparcade
bluebird_of_happiness,bluebird_of_happiness
we_were_here_together,we_were_here_together
iwannastopthemeltdown,iwstmeltdown
naruto_ultimate_ninja,naruto_ultimate_ninja
odinsphereleifthrasir,odin_sphere_leif
conkerliveandreloaded,clar
iwannabethejusticeguy,iwbtjusticeguy
dragonballgtfinalbout,dbgtfb
clocktowerplaystation,ctps1
papermariocolorsplash,pmcs
wwf_wrestlemania_2000,wwf_wrestlemania_2000
zombiesatemyneighbors,zamn
jurassic_park_genesis,jurassic_park_genesis
murdered_soul_suspect,murdered_soul_suspect
f-zeromaximumvelocity,fzmv
magical_taruruuto-kun,magical_taruruuto-kun
jackiechanstuntmaster,jcs
razorfreestylescooter,razor_freestyle_scooter
megamanbattlenetwork4,mmbn4
saintsrowgatoutofhell,srgooh
tinydangerousdungeons,tiny_dangerous_dungeons
the_legend_of_dragoon,the_legend_of_dragoon
papermariostickerstar,ss
thekingoffighters2002,kof_2002
ultimaviitheblackgate,ultima7
digimon_battle_spirit,digimon_battle_spirit
megaman8bitdeathmatch,mm8bdm
bravelysecondendlayer,bravesecond
powerrangerstimeforce,power_rangers_time_force
megamanthepowerbattle,mega_man_the_power_battle
callofjuarezthecartel,call_of_juarez_the_cartel
grandtheftautovicecity,gtavc
residentevil7biohazard,re7
chipndalerescuerangers,chipndale
crashcortexstrikesback,crash2
barneyshideandseekgame,barneys_hide_and_seek_game
oriandtheblindforestde,ori_de
kingdomhearts2finalmix,kh2fm
mariobrosthelostlevels,smbtll
supermariobrostwojapan,smbtll
legendofzeldawindwaker,tww
diabloiiireaperofsouls,d3_ros
fivenightsatfreddysone,fnaf1
supersmashbrosultimate,ssbu
zeldaiiadventureoflink,zelda_ii_the_adventure_of_link
codblackopsfourzombies,bo4zombies
codblackopsiiiizombies,bo4zombies
birthbysleepfinalmixhd,khbbsfmhd
donkeykongcountrythree,dkc3
minecraftjavaeditionce,mcce
marioodysseyextensions,smoce
supermario64extensions,sm64memes
mariobrosoneextensions,smbce
supermariobros64online,sm64o
legendofzeldaminishcap,tmc
superdangerousdungeons,sdd
mariokartwiiextensions,mkwextracategories
elderscrollsivoblivion,oblivion
zeldabreathofthewildce,botw-extension
supersmashbros.forwiiu,ssbwiiu
theelderscrollsvskyrim,skyrim
spyroenterthedragonfly,spyroetd
